# Last updated: February 2026
sha1,name,cover,system
60C0A944A30AA7C601946B46C9C293DC15FF9F27,Kid Klown in Crazy Chase,5/8/6/50586_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
EEFEED2E27357EBD3D535194C16CD8045173B4EF,Kid Klown in Crazy Chase,5/8/4/50584_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
D0B7A53A35B42172B6A2ECA09D56F82EEA75074B,Kid Klown no Crazy Chase,5/8/3/50583_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
0D717219510B2960E7488BADE44416E73E166BC6,Kid Klown no Crazy Chase,5/8/3/50583_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
3E79D57A27E5333CD34CA74046E7F766938173EC,Kidou Butouden G Gundam,,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
A2BD5FDAD41F4687B882C52C040226DA0DFCF10E,Kidou Keisatsu Patlabor,1/1/7/24117_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
DB139DFA793F85AAFF8EC97CF79FD4A59AFA119F,Kidou Senshi Gundam: Cross Dimension 0079,3/9/8/312398_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
19E718BED32FE8C972934629AA4A4C04E1960F9C,Kidou Senshi Gundam F91: Formula Senki 0122,7/3/9/26739_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
ABBAA40E16AA5BF0850B9A0502D57B3B44E8FE80,Kidou Senshi V Gundam,7/3/4/26734_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
E9DE2AF45A11A17A33B2FE436EE593F48EF9175F,Kidou Senshi Z Gundam: Away to the Newtype,6/4/9/37649_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
E98065E1DFC3E8AB1FC00F16EE90D4EA5A46D1BF,Kidou Soukou Dion,7/8/8/50788_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
9AFC61FF13312112880D6D5854BAA6B529E0F250,Kikikai-kai: Nazo no Kuro Manteau,,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
EF721D912E8C56FC5F180CB996004AD8574A0F68,Kikikai-kai: Tsukiyo Soushi,,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
0F8C662C012D866F42209B0ED66CE9722D689968,Kikou Keisatsu Metal Jack,6/6/6/31666_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
79F39B6FD1685CEEB8DDC3A60AF29C24767E05E9,Kikuni Masahiko no Jantoushi Doraou,8/3/2/306832_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
13F3CD38C5246BDD0F0BBBDBDE83E7AA94384849,Kikuni Masahiko no Jantoushi Doraou 2,8/8/0/306880_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
D31AE8E41C743C9AD8B6D43BBBBE660151F052DF,Killer Instinct,3/8/6/44386_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
8028EF197B84F1722192A26779A265639FACF970,Killer Instinct,3/8/6/44386_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
EE9E2E95D6E99EB1B0E2060A1210A489E88DCC13,Killer Instinct,3/8/6/44386_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
BA0B5147C6C87C9A7471A1D7BE2579F4644898EA,Killer Instinct,3/8/7/44387_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
48B560C8C34D999D3DFC7D0606B02958B69F626C,Kindai Mahjong Special,0/6/7/307067_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
F83E5E4FB11EE4B07A896A37FDFF3D37EDB680C6,King Arthur & The Knights of Justice,8/1/7/50817_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
6337842736B7BCBD22191D2A2664F802C1BF7B54,King Arthur's World,8/1/9/50819_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
55D037575AFFE9A1ACAE30A395BB4680E76A3E0B,King Arthur's World,8/1/9/50819_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
78302947C76CF03449242223A24BBBD84FC5FE3F,King Arthur's World,8/2/0/50820_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
792355FB2CE50496B84760E3833662CA1C63CFC5,King of Dragons,8/2/2/50822_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
E65EAA67DBC227FEAD5ECC15E23771C29050EECD,King of Dragons,,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
8EA9CD119BB2B23FF1DB2B64A06DB31BAE5ECA09,The King of Dragons,8/2/1/50821_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
210E88859FE969D0F3BB4264066604CAF9CA4908,The King of Rally,,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
02E05BB0D95573C75D5C860C251EF4E8582C1D9A,King of the Monsters,6/8/2/47682_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
F97F5C663D5D593EB862BD5F6B7120EE9A4A515E,King of the Monsters,6/8/3/47683_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
38FA840C1129293232E2857FD82CAB09956FC03C,King of the Monsters,6/8/1/47681_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
27494E5FEB4FD0A6BB407A58B68F8B98FA07810B,King of the Monsters 2,4/6/3/21463_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
D861C76D138AB1F6AA37FD28909EFFCA152A5E2C,King of the Monsters 2: The Next Thing,,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
4D1DD9561323F42EE3505AA4301D9D510CAC6908,Kingyo Chuuihou!: Tobidase! Game Gakuen,3/9/0/43390_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
961B0B1F53C92BB1D62FF1C0440DCAD5E4F5E157,Kinnikuman: Dirty Challenger,7/9/7/306797_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
147A113711758D4D42618D4BED809BED69B85D34,Kirby Bowl,8/2/4/50824_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
DC252753D4964516419CA981D59A8E704BA41842,Kirby no Kirakira Kids,5/1/0/30510_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
728E0BF73E825B2555C6211D35B9041F37F0AE48,Kirby no Omochabako: Baseball,,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
C4FA47274C2DB0EB6EFD02072B71BFEC2679C41D,Kirby no Omochabako: Guruguru Ball,,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
B6CDA98A2A6A7A6AA9A64AEC7F346039A608B093,Kirby no Omochabako: Hoshi Kuzushi,,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
53FAF45FD03937F663DD2E8047BADB162922F896,Kirby no Omochabako: Pinball,,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
CCA1E67FA230BF4F60154F5EA55D06568229DC5D,Kirby Super Star,8/4/0/50840_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
95E4AC5F3F95863FFD8C6519F93A52B631C97D4A,Kirby's Avalanche,8/5/1/50851_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
E1F29AD02981EC84156B68D4FB95B2182DC8CD82,Kirby's Dream Course,8/2/6/50826_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
97630B34FCF9F20963CD18D144A3927092540BB8,Kirby's Dream Course,8/2/7/50827_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
12AFF7538F43641A1E2BF424593DF5B49FE150F6,Kirby's Dream Land 3,6/2/8/19628_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
CE325AD271E91735CE19E9C2B8E0AD04DC103AE1,Kirby's Fun Pak,8/3/9/50839_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
51118691A6E5761F9031D50D00EF7B8510A899EA,Kirby's Ghost Trap,8/5/0/50850_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
7706CAF2C6B6F36FF7CAD5CBDDE0A1B6EC03CAE0,Kishin Douji Zenki: Battle Raiden,,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
9193F29C34DFF2D7045120F9402DC21204CEDC78,Kishin Douji Zenki: Denei Raibu,1/5/4/307154_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
F6C91CF1062150E4CA9E98E07FF9D09A9516C425,Kishin Douji Zenki: Tenchi Meidou,1/9/4/307194_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
CF08381A912A03AA3FF800625CE92FF2756F7AC2,Kishin Kourinden Oni,,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
254BE6420472624B0A97CB4B5AB2C93C940D2614,Kishin Kourinden Oni,,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
D85A0B67B45F51204209A8FEF38F458998FB5535,Kiteretsu Daihyakka: Choujikuu Sugoroku,,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
A23B5D5E3F4EE5832FC5C3F35D3E5F4889D06237,Knights of the Round,1/3/3/40133_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
DD0B603B51E9B8D78AF67696E0E0EA8F0AB9CCF8,Knights of the Round,1/3/2/40132_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
8761C32BAC934F8A2B2BF78AE98094B6BC418B32,Knights of the Round,1/3/1/40131_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
1005EA1578CAD401A586E6716AAE85AF21F0CE9F,Kodomo Chousadan Mighty Pockets: Chousa 1: Junk-ya Black no Ie,,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
0E9935D44907406A5AEC9F2E2903805A91B31282,Kodomo Chousadan Mighty Pockets: Chousa 2: Hanzai Toshi Big Apple,,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
DF14C6EA3B8ACDDACADD703E2AC33D497A892E5A,Kodomo Chousadan Mighty Pockets: Chousa 3: Kyakusen Queen Patra no Nazo,,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
6D687F7B6C7C82C479E52459B7C8E1C8955FC9F5,Koi wa Balance: Tatoeba K-kun no Tabou na Ichinichi Hen,,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
6193AD723BA3D2434BFE8FC70A593D1EABE821DE,Konae-chan no Dokidoki Penguin Kazoku,,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
04EB58B37A23E610F1F220CCFAC33EF1B26E02ED,Konpeki no Kantai,1/5/0/307150_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
4717AB83C3EF0EE0D0B4F134CE69E301F3C0A122,Kouryaku Casino Bar,1/0/9/307109_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
8AB97E9281EAF08F3C13AAAFB9BC8D7FA3A45B16,Kouryuu Densetsu Villgust: Kieta Shoujo,8/2/5/42825_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
31CFB40BE76291C33F124B2AC3C0F65F976C8BE7,Kouryuu no Mimi,,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
1BDA0FF52B98E5A0AFEEAF40226FD358DCCA5BBC,Kouryuuki,0/6/2/51062_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
AB1F6DA568D8592A933578E85F7286BF161CBEC2,Koushien 2,7/9/3/306793_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
6DAD546D99CD73013BA86D2F9597D711BACA9C89,Koushien 3,9/5/0/306950_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
1A7E9BDBC1580B21766456170F4E9EEAB03E3333,Koushien 4,1/0/6/307106_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
F456FBEF02AB88BC3827EA049DF3FF3F1885A160,Kousoku Shikou Shougi Ou,,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
ADABEB096ED522B1F3C60738B2C132BBE4E884F2,Koutetsu no Kishi,4/0/8/296408_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
E84F72B99D816EE28C5BC68D41BCD909871DE7F6,Koutetsu no Kishi 2: Sabaku no Rommel Gundan,,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
72B507358D21EB9A95119C2B2FB41EAAF72F5C2B,Koutetsu no Kishi 3: Gekitotsu Europe Sensen,4/7/6/312476_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
F04315CECF1954072C5749342FA2D2DBE4416E75,Krusty World,4/0/3/46403_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
02B7A15F1C712503A36FC927AD688ADE9AD8A0E5,Krusty's Super Fun House,4/0/4/46404_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
94B7B3B7D37059BA5182FBBD24DC8A44C8CA6F23,Krusty's Super Fun House,4/0/4/46404_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
ED52DBB46D9D9602F870CEE9F004EE42CDC9FA26,Krusty's Super Fun House,4/0/5/46405_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
B5DFFB0CB1A890B7441ACC58DA84EC9B4322CCC2,Krusty's Super Fun House,4/0/5/46405_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
9A037792B793011C259B88685502D34B3A8A5D85,Kunio no Oden,5/6/3/312563_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
3474CA5CC8AF0F73FACA4FC8C83C5AB1EAF62031,Kunio-kun no Dodge Ball Da yo Zenin Shuugou!,,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
33258F1A9BA8E498DE99C4656EB49565621B3531,Kunio-kun no Dodge Ball Da yo Zenin Shuugou!: Tournament Special,5/0/5/42505_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
540FCB3619298945FE3EC08F1B32E936C830A97C,Kuusou Kagaku Sekai Gulliver Boy,9/4/3/31943_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
458337DC717DF640FF5D8AA377C8E12C73F9A02E,Kyle Petty's No Fear Racing,0/7/8/319078_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
827F6E0534E2317E3348CE76BD47BEC8691B3563,Kyuuyaku Megami Tensei,0/2/6/43026_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
8B79A4633EE9D624680F0594492740A48B7B56D5,La Wares,,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
FDF42F544AF6BFB45D82556B62253F0F81CC6BA9,Lady Stalker: Kako kara no Chousen,3/9/9/25399_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
416AAD89D76D4A74E2DB985DB1AEE3A50DBAFEC8,Lagoon,8/6/0/50860_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
93CB073F0D63026067C4FDA11889B1ABE4E1CB22,Lagoon,8/5/9/50859_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
05E48A5916B5C8D0E4F99FA18866AB1DB1454615,Lagoon,,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
1DD1600C9EC94E114317E6F2306A1F651A30D750,Lagoon,8/6/1/50861_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
B0EBDEC85A3F72CB66C216BC3001CD2CE367ECB2,Lamborghini American Challenge,8/5/7/50857_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
62AFA5E2BD795C9B205421E9B50DB175BC04B527,Lamborghini American Challenge,8/5/6/50856_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
0634E9FE3849A7071612B665376EB95C59071F62,Der Langrisser,6/0/9/50609_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
E2CB4935CFB5B442928ECAD43DA8B59EE5B159E4,Der Langrisser,6/0/9/50609_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
3386462D9A7670F94BCBACE6C19ADC1FF64C1575,Laplace no Ma,8/7/2/304872_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
82C9197DAEB0ABC89705B913502113A15B7FADE6,Larry Nixon's Super Bass Fishing,2/7/7/48277_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
FEF69D924E56A33B31E2E7B69A299054AD8C35D3,Larry Nixon's Super Bass Fishing,2/7/7/48277_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
4EF6C42E8E30439A047566658BA7C17BF1E07F40,Las Vegas Dream in Golden Paradise,,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
74ADBAC06FE174FD5876DB89C4EC5738E4DC90AD,Last Action Hero,4/1/5/46415_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
099BF2EA5DD17C52621C4558D89A4DA0593CF5DE,Last Action Hero,4/1/4/46414_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
2474C7AA8451D51784A3B852B9806495B4147CFB,The Last Battle,8/1/3/31813_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
2BFD6DC6F3D16C501FC042A84875F9FD3A8B147E,Last Bible III,6/8/0/36680_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
99678D41077573FBE99E5657C0CB784A73888332,The Lawnmower Man,6/9/1/47691_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
407B621C92BA91F9D80DCC4A6D469B9EDF8729B6,The Lawnmower Man,,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
6D6064594B3F9144CB5BC4310946C08C2DE7F635,The Lawnmower Man,6/9/1/47691_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
7EB0B5920E56D9F370192883BE3CC26CB3B7AEB9,Leading Company,2/4/2/296242_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
A7356EE2B7C49F0434B331B8970D64011919F046,Leading Jockey,9/7/2/306972_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
B5326A0BE9743D9755961137046A5B79D47C0084,Leading Jockey 2,1/5/5/307155_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
0B636416ED0A2EA7A35AFD9572AA8B4163F164D3,Legend,8/6/2/50862_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
BC544F98599073EDC8BF61DA3C8762E350310F3C,Legend,8/6/3/50863_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
8D5595DE49178294914D36FFC2B38F078CBD20A0,Legend,8/6/2/50862_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
E7DB9B1220D66BC8665FE2761AC396DC28BFD88C,The Legend of the Mystical Ninja,8/6/5/50865_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
F971122ECB7FA6BFD82FE4697DAF3806536F866E,The Legend of the Mystical Ninja,,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
64E05DFA9712299536DEC8CAAAAA94994B9CFBBA,The Legend of the Mystical Ninja,8/7/0/50870_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
C1C6C7F76FFF936C534FF11F87A54162FC0AA100,The Legend of Zelda: A Link to the Past,,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
7C073A222569B9B8E8CA5FCB5DFEC3B5E31DA895,The Legend of Zelda: A Link to the Past,3/2/3/18323_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
229364A1B92A05167CD38609B1AA98F7041987CC,The Legend of Zelda: A Link to the Past,,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
2E62494967FB0AFDF5DA1635607F9641DF7C6559,The Legend of Zelda: A Link to the Past,,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
6D4F10A8B10E10DBE624CB23CF03B88BB8252973,The Legend of Zelda: A Link to the Past,3/2/2/18322_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
10FCF1268CF9BC53E7815C843EA506A77D5E1A9E,Lemmings,6/1/0/23610_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
385152EBA550E19A15F691F77F7880BF359EC209,Lemmings,6/1/0/23610_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
0B281F6D4EB20B9D35958792968E1EBDB502477D,Lemmings,6/0/9/23609_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
781C944F1AD7624AF24AF24991D8FAF570C2F6CF,Lemmings,6/1/1/23611_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
16D31B379D3AA212B9B0D2235B41E85C35AAD7BC,Lemmings,6/0/9/23609_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
265AB3CF95E4816C46BFD7D6A5A0BDAC9D659CB2,Lemmings 2: The Tribes,7/7/3/24773_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
2A4EE59FB47A8CC50113839C9400348A33EB80C3,Lemmings 2: The Tribes,7/7/4/24774_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
FDA84C807739021E40F5D20A65995A3BB6FFD371,Lemmings 2: The Tribes,7/7/5/24775_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
F06D078E1B7289F990FE9701EB34092577A38CFD,Lennus: Kodai Kikai no Kioku,0/0/0/51000_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
3CDEC34BF2652B278ED482D3F425EFFF2AA64E7E,Lennus II: Fuuin no Shito,5/2/9/20529_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
3CC5406045F28DC48163D360D30313D23C1EF9B8,Lester the Unlikely,8/7/3/50873_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
B0F46EC220E0336EE8AE44844C39F74F938F2586,Let's Pachinko Nante Gindama 1,,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
AB579E9080E1A3AE90CD0F894E12A19FD7040DAA,Let's Pachinko Nante Gindama 2,,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
E2D6FC213D49CE33FD7C3269DD348B2A72CD7537,Let's Pachinko Nante Gindama 3,,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
5883B8E0E3409F78A1AE1D9E471EF4678CB23B88,Let's Pachinko Nante Gindama 4,,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
6E5ED586D7E32DE0D0432F349819F473FD42FB31,Lethal Enforcers,7/8/9/23789_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
E33715D52B1DEDA1D6A6B8FFA279B168F1092CA2,Lethal Enforcers,7/8/8/23788_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
5E24EDAF584C05E35019C29570FFB83C248BAF0E,Lethal Enforcers,7/9/0/23790_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
6DE92E2EACE487548B5D7267FD8199A0579407C0,Lethal Weapon,8/0/1/4801_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
C02E8042A1A637C84D762152F8033E8ADC7F0F2E,Lethal Weapon,8/0/0/4800_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
1916537FA72E7692D7225C4EFC18920A048B1BFC,Libble Rabble,1/9/2/296192_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
A3DB7FE324ACF5248E54FB3D8E7ACF3918BC0FD6,Liberty or Death,7/0/6/47706_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
7C4BE5B562695E737EA614EC375B6B3D0D5DD7B0,Light Fantasy,4/0/0/312400_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
F96B9CA521AC6A98F6B0FA0B36F9281DD801F920,Light Fantasy II,,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
E5319132495FD34D03F141962D9D6E3D76FE7B02,The Lion King,1/1/4/31114_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
ABFE570D79ED91EB8DA0354B230CC6430EE123C6,The Lion King,1/1/3/31113_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
45C59FD06B00F6C7222E6A5904E66DAC9CF0BE07,The Lion King,1/1/5/31115_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
60794DFDEBAF4A3F2295B388F02CE605E7DE8231,Little Magic,7/4/8/31748_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
7CED82FF061DD5A7EE9E35B67FBA068B78754120,Little Magic,,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
8B607F785E9AB15DDDB3BB572D494BD79B15CCE0,Little Magic,7/4/8/31748_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
75B76715D4A20371E0340DBEEE3A51FF6A1DBAD3,Little Master: Nijiiro no Maseki,2/3/1/306231_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
F626B0B767D11C62C5CB3F8D1D0171FE5DEB4245,Live A Live,6/4/1/19641_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
1F5E53A0391A902DE6EE9407ED10803C84E23CC3,Lock On,8/7/7/50877_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
CA52E3798425010067E856520880231FADBEB5FF,Lode Runner Twin: Justy to Liberty no Daibouken,7/8/0/31780_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
0959F81E86FB39F1CD79C780E2F1ABE7AF2D6CA7,Lodoss-tou Senki,4/0/4/25404_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
73D817B43224C3FA5E1BEE697D25B7090C23B099,Logos Panic Goaisatsu,,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
A36CDB6CA4A01EEA4CD68568241CC82DB7BA5CBC,Logos Panic Goaisatsu BS Ban,,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
70AA994C8ECB3A8C585A92D3B484B647E83D9651,Looney Tunes: Road Runner,0/7/6/51076_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
457B8FADDAED4E8733A067D9C1E33D4F6ABFEB0C,Looney Tunes: Road Runner vs Wile E. Coyote,0/7/4/51074_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
83AFFABB0D0C3D01BDB0969359DF4570E457FB4E,Looney Tunes B-Ball,8/7/4/50874_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
100AFCA042722209352682D705E3AE73BBB91CA8,Looney Tunes Basketball,8/7/5/50875_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
A563F34C80275D13C7DE5087ECA56F6DD32BC37B,Lord Monarch,8/0/3/306803_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
0DF17B3E6F0BDF5BB7CC81A379842711D8C2DD8A,Lord Monarch,8/0/3/306803_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
B88EF0A395072974578E4DF4B194412637F3BBE8,Lord of Darkness,9/7/5/50975_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
7A461513FCEA58E3C8C9DBAA431AB6635DBB3FFD,Lost Vikings 2,5/8/0/19580_front.jpg,49efbc4e-8df4-4d4d-b6c2-187dd28e46b8
